date,fish_name,records,choka_today,size_today
2026-02-27,キンメ,5,11.5,32.6
2026-02-27,クロダイ,1,3.0,45.0
2026-02-27,クロムツ,2,5.75,32.5
2026-02-27,サバ,1,3.0,30.0
2026-02-27,シマアジ,1,10.5,35.0
2026-02-27,ショウサイフグ,1,7.0,33.0
2026-02-27,シロギス,4,71.5,19.0
2026-02-27,シーバス,3,5.0,54.66666666666666
2026-02-27,スミイカ,1,3.5,0.45
2026-02-27,スルメイカ,8,12.1875,32.5625
2026-02-27,タチウオ,8,8.4375,69.4375
2026-02-27,トラフグ,6,1.25,6.2250000000000005
2026-02-27,ヒラメ,3,2.1666666666666665,1.525
2026-02-27,マゴチ,1,4.0,50.0
2026-02-27,マダイ,14,2.7142857142857144,1.2892857142857144
2026-02-27,マダコ,1,2.0,2.7
2026-02-27,マルイカ,10,16.1,22.65
2026-02-27,メダイ,2,3.5,2.725
2026-02-27,モンゴウイカ,1,0.5,1.1
2026-02-27,ヤリイカ,3,9.5,35.0
2026-02-28,アオリイカ,3,0.6666666666666666,0.6666666666666666
2026-02-28,アカメフグ,1,1.0,1.3499999999999999
2026-02-28,アコウ,1,1.5,1.4
2026-02-28,アジ,45,38.1,26.81111111111111
2026-02-28,アマダイ,31,3.3870967741935485,32.68709677419355
2026-02-28,イカ,2,2.0,0.475
2026-02-28,イシモチ,2,28.25,28.25
2026-02-28,イナダ,5,7.6,38.760000000000005
2026-02-28,オニカサゴ,6,4.25,11.5
2026-02-28,カイワリ,1,10.0,30.0
2026-02-28,カサゴ,5,22.6,20.0
2026-02-28,カレイ,1,1.5,40.0
2026-02-28,カワハギ,14,3.8214285714285716,21.589285714285715
2026-02-28,キンメ,4,13.5,33.5
2026-02-28,クロダイ,2,4.75,38.75
2026-02-28,クロムツ,9,8.11111111111111,35.833333333333336
2026-02-28,サバ,1,25.0,35.0
2026-02-28,サワラ,1,0.5,2.0
2026-02-28,ショウサイフグ,3,7.166666666666667,32.333333333333336
2026-02-28,シロギス,7,51.0,19.214285714285715
2026-02-28,シーバス,2,3.0,52.0
2026-02-28,スミイカ,1,2.0,0.5
2026-02-28,スルメイカ,14,6.928571428571429,32.75
2026-02-28,タチウオ,24,3.2916666666666665,65.5625
2026-02-28,トラフグ,12,1.625,4.041666666666667
2026-02-28,ヒラメ,23,1.0434782608695652,1.598695652173913
2026-02-28,ブリ,1,0.5,6.05
2026-02-28,マゴチ,2,2.5,47.5
2026-02-28,マダイ,40,2.1875,1.1700000000000002
2026-02-28,マダコ,1,2.0,2.6999999999999997
2026-02-28,マハタ,3,1.3333333333333333,1.2833333333333332
2026-02-28,マルイカ,17,11.411764705882353,22.970588235294116
2026-02-28,メダイ,2,3.0,4.05
2026-02-28,ヤリイカ,12,4.416666666666667,35.5
2026-02-28,ワラサ,2,0.75,5.65
2026-02-28,沖カサゴ,1,6.0,35.0
